"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"1699",2715,1,2020-09-16,87,1351,NA,"FR4954409921",2018-06-30,TRUE,2,TRUE,"FR 4954409661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351,2020-10-21,"",TRUE,FALSE
"1700",2716,1,2020-09-16,82,903,NA,"FR4404288399",2019-04-29,TRUE,2,FALSE,"FR 4404288233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1701",2717,1,2020-09-19,62,915,NA,"FR4404288402",2019-06-11,TRUE,2,TRUE,"FR 4404288283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,2020-10-21,"",TRUE,FALSE
"1702",2718,2,2020-09-19,78,1296,NA,"FR4404288262",2016-12-03,TRUE,2,FALSE,"FR 4454691593",214,2,2,2020-05-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-05-10 19:55:00.000","2020-05-05 00:00:00.000","2021-03-12 00:00:00.000",311,8951.6,"4.654935","3.705000","2021-03-12 00:00:00.000","148",0,NA,1296,2020-10-21,"",TRUE,FALSE
"1703",2719,1,2020-09-19,26,1326,NA,"FR4404288341",2018-05-08,TRUE,2,TRUE,"FR 4404288154",309,1,1,2020-06-16,"Ordonnance : 0210527775, du 05/05/2021","2020-06-23 17:42:00.000","2020-06-16 00:00:00.000","2021-05-18 00:00:00.000",336,8633.5,"4.051364","3.278902","2021-05-18 00:00:00.000","55",0,2018-05-08,NA,NA,NA,FALSE,FALSE
"1704",2720,4,2020-09-19,12,901,NA,"FR4404288398",2019-04-26,TRUE,2,FALSE,"FR 4404288275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,2020-10-21,"A sans doute couller : we du 17/10/2020",TRUE,FALSE
"1705",2721,1,2020-09-19,88,1314,NA,"FR4401550538",2017-02-02,TRUE,2,FALSE,"FR 4401550337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314,2020-11-24,"",TRUE,FALSE
"1706",2722,2,2020-09-19,32,1079,NA,"FR4401541485",2017-09-12,TRUE,2,FALSE,"FR 4401541370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,2020-11-24,"",TRUE,FALSE
"1707",2723,1,2020-09-21,42,1347,NA,"FR4404288348",2018-07-23,TRUE,2,TRUE,"FR 4404288157",316,1,1,2020-07-26,"","2020-08-02 12:32:00.000","2020-07-27 00:00:00.000","2021-08-09 00:00:00.000",378,9451.7,"4.972204","3.502580","2021-08-09 00:00:00.000","55",0,NA,NA,NA,NA,FALSE,FALSE
"1708",2724,1,2020-09-21,62,918,NA,"FR4404288403",2019-06-08,TRUE,2,FALSE,"FR 4404288274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1709",2725,4,2020-09-19,89,1231,NA,"FR4404288273",2017-02-14,TRUE,2,FALSE,"FR 4404288132",226,2,2,2020-02-17,"Ordonnance 0210527775, du 05/05/2021","2020-02-24 16:34:00.000","2020-02-17 00:00:00.000","2021-05-20 00:00:00.000",458,17608.2,"4.001416","3.322592","2021-05-20 00:00:00.000","53",0,NA,NA,NA,NA,FALSE,FALSE
"1710",2726,1,2020-09-19,89,1315,NA,"FR4404288220",2015-11-30,TRUE,2,TRUE,"FR 4954667338",156,3,3,2020-06-01,"n° 0210427171","2020-06-08 08:09:00.000","2020-06-01 00:00:00.000","2021-05-04 00:00:00.000",337,11785.5,"3.860000","3.354747","2021-05-04 00:00:00.000","49",0,NA,1315,2021-02-06,"",TRUE,TRUE
"1711",2727,1,2020-09-19,14,1340,NA,"FR4404659034",2014-11-12,TRUE,2,FALSE,"FR 4404658806",207,4,4,2020-07-12,"Ordonnace n° 000852","2020-07-19 09:06:00.000","2020-07-12 00:00:00.000","2021-06-16 00:00:00.000",339,14311.4,"3.875676","3.482529","2021-06-16 00:00:00.000","48",0,NA,NA,NA,NA,FALSE,FALSE
"1712",2728,1,2020-09-21,14,1322,NA,"FR4404288332",2018-02-26,TRUE,2,FALSE,"FR 4404288231",300,1,1,2020-06-13,"","2020-06-20 09:12:00.000","2020-06-13 00:00:00.000","2021-04-13 00:00:00.000",304,6425.4,"4.895704","3.553639","2021-04-13 00:00:00.000","73",0,2018-02-26,1322,2020-10-31,"",TRUE,TRUE
"1713",2729,2,2020-09-21,82,897,NA,"FR4404288397",2019-04-07,TRUE,2,FALSE,"FR 4404288237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,2020-10-21,"",TRUE,FALSE
"1714",2730,2,2020-09-22,89,1307,"","FR4401541483",2017-07-15,TRUE,2,FALSE,"FR 4401541284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1307,2020-11-24,"",TRUE,FALSE
"1715",2731,4,2020-09-22,28,1135,"","FR4401541403",2014-02-28,TRUE,2,FALSE,"FR 4401541342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,2020-11-24,"",TRUE,FALSE
"1716",2732,1,2020-09-22,87,1343,NA,"FR4404288198",2015-05-22,TRUE,2,FALSE,"FR 4404288094",135,4,4,2020-07-16,"Ordonnance n° 02576, du 13.07.2021","2020-07-23 08:53:00.000","2020-07-16 00:00:00.000","2021-07-13 00:00:00.000",362,11354.6,"5.213994","3.733526","2021-07-13 00:00:00.000","79",0,NA,NA,NA,NA,FALSE,FALSE
"1717",2733,3,2020-09-22,44,1274,NA,"FR4404288212",2015-10-01,TRUE,2,TRUE,"FR 4404288127",148,3,3,2020-04-12,"Ordonnance : 0210528278, du 28/05/2021","2020-04-17 19:50:00.000","2020-04-13 00:00:00.000","2021-06-04 00:00:00.000",417,14358.9,"5.223516","3.601722","2021-06-04 00:00:00.000","117",0,NA,NA,NA,NA,FALSE,FALSE
"1718",2734,1,2020-09-24,90,1365,NA,"FR4404288286",2017-05-25,TRUE,2,FALSE,"FR 4404288194",236,2,2,2020-07-29,"Ordonnance : 0210527775, du 05/05/2021","2020-08-05 21:01:00.000","2020-07-30 00:00:00.000","2021-05-17 00:00:00.000",291,8866.5,"4.039075","3.649383","2021-05-17 00:00:00.000","45",0,2017-05-25,1365,2020-12-02,"",TRUE,TRUE
"1719",2735,5,2020-09-25,44,1258,NA,"FR4404288235",2016-04-07,TRUE,2,FALSE,"FR 4454691592",169,3,3,2020-03-20,"NULL","2020-03-27 11:26:00.000","2020-03-20 00:00:00.000","2021-06-06 00:00:00.000",443,14425.8,"4.872747","3.443963","2021-06-06 00:00:00.000","NULL",1,2016-04-07,NA,NA,NA,FALSE,FALSE
"1720",2736,4,2020-09-26,12,1205,NA,"FR4923746451",2016-08-02,TRUE,2,FALSE,"FR 4923746241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205,2020-11-24,"",TRUE,FALSE
"1721",2737,3,2020-09-28,89,1056,NA,"FR4401541477",2017-05-26,TRUE,2,FALSE,"FR 4401541390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056,2020-11-24,"",TRUE,FALSE
"1722",2738,1,2020-09-28,83,1355,NA,"FR4954409906",2018-03-09,TRUE,2,TRUE,"FR 4954409577",676,1,1,2020-07-18,"ordonnance : 0210527775, du 05/05/2021","NULL","2020-07-27 00:00:00.000","2021-05-17 00:00:00.000",294,9988.8,"4.484881","3.415728","2021-05-17 00:00:00.000","55",0,NA,1355,2020-11-30,"",TRUE,TRUE
"1723",2739,2,2020-09-29,12,1208,NA,"FR4401541474",2017-03-25,TRUE,2,FALSE,"FR 4401541419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208,2020-11-24,"",TRUE,FALSE
"1724",2740,1,2020-10-01,83,1327,NA,"FR4404288339",2018-04-21,TRUE,2,FALSE,"FR 4404288232",307,1,1,2020-06-21,"Ordonnance : 0210527775, du 05/05/2021","2020-06-26 10:57:00.000","2020-06-22 00:00:00.000","2021-05-17 00:00:00.000",329,10795.6,"3.755272","3.099969","2021-05-17 00:00:00.000","50",0,NA,1327,2020-12-02,"",TRUE,TRUE
"1725",2741,2,2020-10-01,14,1339,NA,"FR4404288276",2017-03-12,TRUE,2,TRUE,"FR 4404288171",229,2,2,2020-07-05,"Ordonnance : 0210528278, du 28/05/2021","2020-07-10 19:29:00.000","2020-07-06 00:00:00.000","2021-06-04 00:00:00.000",333,11043.8,"4.669820","3.524281","2021-06-04 00:00:00.000","50",0,2017-03-12,NA,NA,NA,FALSE,FALSE
"1726",2742,3,2020-10-02,14,1339,NA,"FR4404288276",2017-03-12,TRUE,2,TRUE,"FR 4404288171",229,2,2,2020-07-05,"Ordonnance : 0210528278, du 28/05/2021","2020-07-10 19:29:00.000","2020-07-06 00:00:00.000","2021-06-04 00:00:00.000",333,11043.8,"4.669820","3.524281","2021-06-04 00:00:00.000","50",0,2017-03-12,NA,NA,NA,FALSE,FALSE
"1727",2743,2,2020-10-02,78,1359,NA,"FR4954409903",2017-12-18,TRUE,2,FALSE,"FR 4954409680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359,2020-11-30,"",TRUE,FALSE
"1728",2744,6,2020-10-06,11,1273,NA,"FR4404288203",2015-06-14,TRUE,2,FALSE,"FR 4404288069",140,3,3,2020-04-09,"","2020-04-14 15:53:00.000","2020-04-10 00:00:00.000","2021-04-13 00:00:00.000",368,13561.9,"4.459241","3.507588","2021-04-13 00:00:00.000","99",0,2015-06-14,1273,2020-12-02,"",TRUE,TRUE
"1729",2745,2,2020-10-06,92,903,NA,"FR4404288399",2019-04-29,TRUE,2,FALSE,"FR 4404288233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,903,2020-12-02,"",TRUE,FALSE
"1730",2746,2,2020-10-08,85,918,NA,"FR4404288403",2019-06-08,TRUE,2,FALSE,"FR 4404288274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,2020-12-02,"",TRUE,FALSE
"1731",2747,3,2020-10-09,84,1105,NA,"FR4939549636",2014-06-17,TRUE,2,FALSE,"FR 4939549405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,2020-11-24,"",TRUE,FALSE
"1732",2748,1,2020-10-10,93,1087,NA,"FR4401541432",2015-09-24,TRUE,2,FALSE,"FR 4401541364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087,2020-11-30,"",TRUE,FALSE
"1733",2749,3,2020-10-10,74,1145,NA,"FR4944441101",2016-06-14,TRUE,2,FALSE,"FR 4944440620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1734",2750,1,2020-10-09,89,1107,NA,"FR4939387226",2016-10-27,TRUE,2,FALSE,"FR 4939386694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1107,2020-11-24,"",TRUE,FALSE
"1735",2751,1,2020-10-10,66,1057,NA,"FR4401541466",2016-12-03,TRUE,2,FALSE,"FR 4401541410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1736",2752,1,2020-10-10,61,1045,NA,"FR4401550435",2014-07-04,TRUE,2,FALSE,"FR 4401550301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045,2021-03-09,"",TRUE,FALSE
"1737",2753,2,2020-10-09,26,1326,NA,"FR4404288341",2018-05-08,TRUE,2,TRUE,"FR 4404288154",309,1,1,2020-06-16,"Ordonnance : 0210527775, du 05/05/2021","2020-06-23 17:42:00.000","2020-06-16 00:00:00.000","2021-05-18 00:00:00.000",336,8633.5,"4.051364","3.278902","2021-05-18 00:00:00.000","55",0,2018-05-08,1326,2020-11-24,"",TRUE,TRUE
"1738",2754,1,2020-10-12,94,1337,NA,"FR4944526073",2015-08-14,TRUE,2,FALSE,"FR 4944525689",172,4,4,2020-07-01,"Ordonnance n° 00852","2020-07-08 08:52:00.000","2020-07-02 00:00:00.000","2021-06-17 00:00:00.000",350,12311.9,"4.885628","3.551400","2021-06-17 00:00:00.000","61",0,NA,NA,NA,NA,FALSE,FALSE
"1739",2755,5,2020-10-12,26,1231,NA,"FR4404288273",2017-02-14,TRUE,2,FALSE,"FR 4404288132",226,2,2,2020-02-17,"Ordonnance 0210527775, du 05/05/2021","2020-02-24 16:34:00.000","2020-02-17 00:00:00.000","2021-05-20 00:00:00.000",458,17608.2,"4.001416","3.322592","2021-05-20 00:00:00.000","53",0,NA,1231,2020-12-02,"",TRUE,TRUE
"1740",2756,2,2020-10-13,42,1347,NA,"FR4404288348",2018-07-23,TRUE,2,TRUE,"FR 4404288157",316,1,1,2020-07-26,"","2020-08-02 12:32:00.000","2020-07-27 00:00:00.000","2021-08-09 00:00:00.000",378,9451.7,"4.972204","3.502580","2021-08-09 00:00:00.000","55",0,NA,1347,2020-12-02,"",TRUE,FALSE
"1741",2757,4,2020-10-15,80,1241,NA,"FR4404288197",2015-04-24,TRUE,2,FALSE,"FR 4958880362",134,3,3,2020-03-01,"","2020-03-08 08:40:00.000","2020-03-02 00:00:00.000","2021-02-24 00:00:00.000",359,11807,"4.698375","3.323501","2021-02-24 00:00:00.000","NULL",1,NA,1241,2020-12-02,"",TRUE,FALSE
"1742",2758,2,2020-10-17,95,1271,NA,"FR4401541521",2018-07-30,TRUE,2,FALSE,"FR 3526708960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271,2020-11-24,"",TRUE,FALSE
"1743",2759,1,2020-10-19,93,1310,NA,"FR4401541497",2017-12-22,TRUE,2,FALSE,"FR 4401541424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,2020-11-24,"",TRUE,FALSE
"1744",2760,6,2020-10-19,96,1258,NA,"FR4404288235",2016-04-07,TRUE,2,FALSE,"FR 4454691592",169,3,3,2020-03-20,"NULL","2020-03-27 11:26:00.000","2020-03-20 00:00:00.000","2021-06-06 00:00:00.000",443,14425.8,"4.872747","3.443963","2021-06-06 00:00:00.000","NULL",1,2016-04-07,1258,2021-03-29,"Avortement",TRUE,TRUE
"1745",2761,1,2020-10-19,26,1381,NA,"FR4404288291",2017-07-07,TRUE,2,FALSE,"FR 4404288161",244,2,2,2020-08-14,"Ordonnance n° 000852, du 14/06/2021","2020-08-19 16:56:00.000","2020-08-15 00:00:00.000","2021-06-28 00:00:00.000",317,10612.3,"4.386226","3.307547","2021-06-28 00:00:00.000","47",0,NA,NA,NA,NA,FALSE,FALSE
"1746",2762,1,2020-10-19,26,1386,NA,"FR4404288302",2017-08-23,TRUE,2,TRUE,"FR 4404288088",259,2,2,2020-08-18,"Ordonnance n° 000852, du 14/06/2021","2020-08-23 09:11:00.000","2020-08-19 00:00:00.000","2021-06-28 00:00:00.000",313,10928.8,"3.582611","3.143885","2021-06-28 00:00:00.000","47",0,2017-08-23,NA,NA,NA,FALSE,FALSE
"1747",2763,1,2020-10-19,25,1342,NA,"FR4404288233",2016-04-03,TRUE,2,FALSE,"FR 4968695856",167,3,3,2020-07-16,"Ordonnance n° 000852, du 14/06/2021","2020-07-23 08:24:00.000","2020-07-16 00:00:00.000","2021-06-28 00:00:00.000",347,12586.8,"4.427442","3.504712","2021-06-28 00:00:00.000","26",0,2016-04-03,NA,NA,NA,FALSE,FALSE
"1748",2764,2,2020-10-19,14,1304,NA,"FR4404288228",2016-02-05,TRUE,2,FALSE,"FR 4404288115",162,2,2,2020-05-15,"Ordonnance : 0210528278, du 28/05/2021","2020-05-20 11:31:00.000","2020-05-15 00:00:00.000","2021-06-04 00:00:00.000",385,15151.4,"4.769352","3.340518","2021-06-04 00:00:00.000","NULL",1,2016-02-05,1304,2020-12-02,"",TRUE,TRUE
"1749",2765,1,2020-08-14,NA,1251,"","FR4401572222",2016-08-25,TRUE,2,FALSE,"FR 4401572089",342,2,2,2020-03-11,"","2020-03-16 14:36:00.000","2020-03-11 00:00:00.000","2021-04-01 00:00:00.000",386,13224.4,"4.687227","3.463082","2021-04-01 00:00:00.000","49",0,NA,1251,2021-02-06,"",TRUE,TRUE
"1750",2766,4,2020-10-20,46,1223,NA,"FR4401541478",2017-06-01,TRUE,2,FALSE,"FR 3527660463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223,2020-12-09,"",TRUE,FALSE
"1751",2767,1,2020-10-22,74,1383,NA,"FR4944526074",2015-08-19,TRUE,2,FALSE,"FR 4944525691",173,4,4,2020-08-15,"+ ORBESEAL","2020-08-26 10:24:00.000","2020-08-15 00:00:00.000","2021-09-01 00:00:00.000",382,12335.2,"3.986047","3.423900","2021-09-01 00:00:00.000","NULL",1,NA,NA,NA,NA,FALSE,FALSE
"1752",2768,1,2020-10-24,62,1397,NA,"FR4404288346",2018-07-09,TRUE,2,FALSE,"FR 4404288194",314,1,1,2020-08-31,"Ordonnance n° 02576, du 13.07.2021","2020-09-10 08:14:00.000","2020-08-31 00:00:00.000","2021-07-13 00:00:00.000",316,11238.7,"4.423753","3.550757","2021-07-13 00:00:00.000","55",0,NA,NA,NA,NA,FALSE,FALSE
"1753",2769,4,2020-10-24,83,1339,NA,"FR4404288276",2017-03-12,TRUE,2,TRUE,"FR 4404288171",229,2,2,2020-07-05,"Ordonnance : 0210528278, du 28/05/2021","2020-07-10 19:29:00.000","2020-07-06 00:00:00.000","2021-06-04 00:00:00.000",333,11043.8,"4.669820","3.524281","2021-06-04 00:00:00.000","50",0,2017-03-12,1339,2020-12-02,"",TRUE,TRUE
"1754",2770,1,2020-10-24,93,1348,NA,"FR4404288261",2016-12-03,TRUE,2,TRUE,"FR 4404288163",213,2,2,2020-07-27,"","2020-08-03 12:35:00.000","2020-07-27 00:00:00.000","2021-08-13 00:00:00.000",382,13639.7,"4.368328","3.384308","2021-08-13 00:00:00.000","67",0,NA,1348,2020-12-02,"",TRUE,FALSE
"1755",2771,1,2020-10-26,8,1093,NA,"FR4401541419",2014-12-22,TRUE,2,FALSE,"FR 4401541324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1093,2020-12-09,"",TRUE,FALSE
"1756",2772,2,2020-10-26,32,1298,NA,"FR4401541506",2018-01-11,TRUE,2,FALSE,"FR 4401541428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298,2020-12-09,"",TRUE,FALSE
"1757",2773,1,2020-10-26,97,1361,NA,"FR4954409839",2017-04-03,TRUE,2,FALSE,"FR 4954409553",679,2,1,2020-07-07,"Ordonnance n° 000852, du 14/06/2021","NULL","2020-07-27 00:00:00.000","2021-06-28 00:00:00.000",336,12371.6,"4.396795","3.338338","2021-06-28 00:00:00.000","59",0,2017-04-03,NA,NA,NA,FALSE,FALSE
"1758",2774,1,2020-10-26,97,1389,NA,"FR4404288298",2017-08-12,TRUE,2,FALSE,"FR 4404288201",252,2,2,2020-08-24,"AGRAVATION ABSCES PATTE AVG -> RISQUE EUTHANASIE","2020-08-31 09:34:00.000","2020-08-25 00:00:00.000","2021-03-02 00:00:00.000",189,7566.4,"3.388736","3.134894","2021-03-02 00:00:00.000","189",0,NA,NA,NA,NA,FALSE,FALSE
"1759",2775,2,2020-10-27,6,1084,NA,"FR3526708960",2015-10-05,TRUE,2,FALSE,"FR 3526708842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084,2020-12-09,"",TRUE,FALSE
"1760",2776,2,2020-10-28,98,1082,NA,"FR4401541463",2016-11-14,TRUE,2,FALSE,"FR 4966684943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082,2020-12-09,"",TRUE,FALSE
"1761",2777,1,2020-10-29,90,1385,NA,"FR4404288161",2014-05-27,TRUE,2,FALSE,"FR 4404288092",78,5,5,2020-08-16,"Ordonnance n° 000852, du 14/06/2021","2020-08-23 10:47:00.000","2020-08-17 00:00:00.000","2021-06-28 00:00:00.000",315,10995.2,"5.070000","3.698761","2021-06-28 00:00:00.000","63",0,2014-05-27,NA,NA,NA,FALSE,FALSE
"1762",2778,2,2020-10-29,12,1371,NA,"FR4401541547",2019-02-04,TRUE,2,FALSE,"FR 4939387227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1763",2779,1,2020-10-30,99,1047,NA,"FR4401541495",2017-12-11,TRUE,2,FALSE,"FR 4401550415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1047,2020-12-09,"",TRUE,FALSE
"1764",2780,4,2020-10-30,74,1145,NA,"FR4944441101",2016-06-14,TRUE,2,FALSE,"FR 4944440620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145,2020-12-09,"",TRUE,FALSE
"1765",2781,1,2020-10-31,89,1070,NA,"FR4401541456",2016-08-18,TRUE,2,FALSE,"FR 4401541370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,2020-12-09,"",TRUE,FALSE
"1766",2782,2,2020-10-31,66,1057,NA,"FR4401541466",2016-12-03,TRUE,2,FALSE,"FR 4401541410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1057,2020-12-09,"",TRUE,FALSE
"1767",2783,1,2020-10-30,100,1071,NA,"FR4401541500",2017-12-26,TRUE,2,FALSE,"FR 5346756962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071,2020-12-09,"",TRUE,FALSE
"1768",2784,6,2020-10-31,80,1285,NA,"FR4404288214",2015-10-22,TRUE,2,FALSE,"FR 4404288088",150,3,3,2020-04-23,"","2020-04-28 17:32:00.000","2020-04-24 00:00:00.000","2021-03-02 00:00:00.000",312,10377.5,"4.374121","3.521469","2021-03-02 00:00:00.000","NULL",1,2015-10-22,1285,2021-01-21,"",TRUE,TRUE
"1769",2785,1,2020-11-02,62,937,NA,"FR4404288409",2019-08-02,TRUE,2,TRUE,"FR 4404659023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1770",2786,1,2020-11-03,12,1062,NA,"FR4401541515",2018-04-16,TRUE,2,FALSE,"FR 4401541395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1771",2787,3,2020-11-03,14,1296,NA,"FR4404288262",2016-12-03,TRUE,2,FALSE,"FR 4454691593",214,2,2,2020-05-04,"Ordonnance n° 0210326558, du 11.03.2021","2020-05-10 19:55:00.000","2020-05-05 00:00:00.000","2021-03-12 00:00:00.000",311,8951.6,"4.654935","3.705000","2021-03-12 00:00:00.000","148",0,NA,1296,2021-01-05,"",TRUE,TRUE
"1772",2788,2,2020-11-03,94,1343,NA,"FR4404288198",2015-05-22,TRUE,2,FALSE,"FR 4404288094",135,4,4,2020-07-16,"Ordonnance n° 02576, du 13.07.2021","2020-07-23 08:53:00.000","2020-07-16 00:00:00.000","2021-07-13 00:00:00.000",362,11354.6,"5.213994","3.733526","2021-07-13 00:00:00.000","79",0,NA,NA,NA,NA,FALSE,FALSE
"1773",2789,1,2020-11-04,61,1059,NA,"FR4124295424",2015-09-28,TRUE,2,FALSE,"FR 4140679213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1059,2020-12-22,"",TRUE,FALSE
"1774",2790,2,2020-11-04,14,1340,NA,"FR4404659034",2014-11-12,TRUE,2,FALSE,"FR 4404658806",207,4,4,2020-07-12,"Ordonnace n° 000852","2020-07-19 09:06:00.000","2020-07-12 00:00:00.000","2021-06-16 00:00:00.000",339,14311.4,"3.875676","3.482529","2021-06-16 00:00:00.000","48",0,NA,1340,2021-01-05,"",TRUE,TRUE
"1775",2791,2,2020-11-04,94,1337,NA,"FR4944526073",2015-08-14,TRUE,2,FALSE,"FR 4944525689",172,4,4,2020-07-01,"Ordonnance n° 00852","2020-07-08 08:52:00.000","2020-07-02 00:00:00.000","2021-06-17 00:00:00.000",350,12311.9,"4.885628","3.551400","2021-06-17 00:00:00.000","61",0,NA,1337,2021-01-05,"",TRUE,TRUE
"1776",2792,2,2020-11-05,12,1088,NA,"FR4401541447",2016-03-17,TRUE,2,FALSE,"FR 5698151341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088,2020-12-22,"",TRUE,FALSE
"1777",2793,4,2020-11-05,12,764,NA,"FR4404288357",2018-09-08,TRUE,2,TRUE,"FR 4404288239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1778",2794,1,2020-11-07,98,1378,NA,"FR5345849921",2015-10-26,TRUE,2,FALSE,"FR 5345849792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"1779",2795,1,2020-11-06,61,1044,NA,"FR4401541504",2018-01-04,TRUE,2,FALSE,"FR 4401550303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044,2020-12-22,"",TRUE,FALSE
"1780",2796,1,2020-11-07,94,1405,NA,"FR4404288351",2018-08-06,TRUE,2,TRUE,"FR 4944526074",319,1,1,2020-09-08,"Ordonnance n° 00852","2020-09-15 11:10:00.000","2020-09-08 00:00:00.000","2021-06-17 00:00:00.000",282,8265.1,"3.889575","3.481943","2021-06-17 00:00:00.000","55",0,NA,1405,2021-01-05,"",TRUE,TRUE
"1781",2797,1,2020-11-06,94,1394,NA,"FR4404288194",2015-04-01,TRUE,2,FALSE,"FR 4950954270",131,4,4,2020-08-31,"","2020-09-04 07:52:00.000","2020-08-31 00:00:00.000","2021-09-05 00:00:00.000",370,13517.5,"5.941024","3.470404","2021-09-05 00:00:00.000","81",0,2015-04-01,NA,NA,NA,FALSE,FALSE
"1782",2798,1,2020-11-09,93,1055,NA,"FR4401541471",2017-02-14,TRUE,2,FALSE,"FR 4401541407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,2020-12-22,"",TRUE,FALSE
