"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"2525",3541,28,2,NA,2022-02-15,1674,172,"FR4944526073",2015-08-14,2,"FR 4944525689",5,5,2021-08-16,"+ ORBESEAL",2021-08-24,2022-09-02,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-08-27,"A",2015-08-31,"E",2022-11-15,8,2017,FALSE,14092.458446304,38.097722131,1104.80522838,2724.956568684,1620.151340304,NA,NA,NA,FALSE,FALSE,NA,NA
"2526",3542,365,7,NA,2022-02-17,1277,627,"FR4401541494",2017-12-08,2,"FR 4401541401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2527",3543,386,1,NA,2022-02-17,1424,716,"FR4404288474",2020-09-30,2,"FR 4401572218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424,2022-03-23,"",TRUE,FALSE,NA,NA
"2528",3544,387,1,NA,2022-02-18,1796,906,"FR4474143068",2019-10-25,2,"FR 4474142777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2529",3545,365,3,NA,2022-02-18,1120,500,"FR4401541462",2016-11-10,2,"FR 4401541342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2530",3546,379,1,NA,2022-02-18,1306,648,"FR4401541621",2020-05-17,2,"FR 4401541483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2531",3547,384,1,NA,2022-02-19,1366,682,"FR4401541629",2020-07-30,2,"FR 4401541432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2532",3548,353,2,NA,2022-02-19,1203,583,"FR4923746511",2017-08-01,2,"FR 4923746404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2533",3549,96,6,NA,2022-02-18,1576,372,"FR4404288393",2019-03-04,2,"FR 4404288197",1,1,2021-04-11,"+ ORBESEAL",2021-04-22,2022-10-14,62,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-04-11,"N",2019-03-04,NA,NA,4,2021,FALSE,16060.643009327,30.07720331,854.627268565,1965.018902105,1110.39163354,NA,NA,NA,FALSE,FALSE,NA,NA
"2534",3550,324,2,NA,2022-02-19,1415,712,"FR4404288470",2020-09-23,2,"FR 4404288283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,2022-04-06,"",TRUE,FALSE,NA,NA
"2535",3551,28,5,NA,2022-02-21,1455,726,"FR4401541536",2018-11-25,2,"FR 4944441107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2536",3552,28,5,NA,2022-02-21,1671,244,"FR4404288291",2017-07-07,2,"FR 4404288161",3,3,2021-08-14,"Reforme",2021-08-20,2022-07-17,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-07-05,"N",2017-07-07,"E",2022-10-17,7,2019,FALSE,11584.34757235,35.406165879,1024.174745727,2261.564048723,1237.389302996,NA,NA,NA,FALSE,FALSE,NA,NA
"2537",3553,51,2,NA,2022-02-22,1657,229,"FR4404288276",2017-03-12,2,"FR 4404288171",3,3,2021-07-24,"+ ORBESEAL",2021-07-31,2022-09-16,122,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-05-22,"N",2017-03-12,NA,NA,5,2019,FALSE,12115.521844055,29.782785515,630.891638335,1924.889877001,1293.998238666,NA,NA,NA,FALSE,FALSE,NA,NA
"2538",3554,324,4,NA,2022-02-23,1243,606,"FR4401541527",2018-08-30,2,"FR 4401541449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2539",3555,324,1,NA,2022-02-23,1439,719,"FR4404288477",2020-10-27,2,"FR 4404288098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2540",3556,365,2,NA,2022-02-24,1668,319,"FR4404288351",2018-08-06,2,"FR 4944526074",2,2,2021-08-11,"+ ORBESEAL",2021-08-18,2023-01-06,190,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-09-08,"N",2018-08-06,"B",2025-02-03,9,2020,FALSE,17140.681844055,34.415013486,1103.31551778,2559.692008538,1456.376490758,1668,2022-04-15,"",TRUE,TRUE,316,-197
"2541",3557,365,1,NA,2022-02-24,1766,280,"FR4404288317",2017-10-30,2,"FR 4404288206",3,3,2021-12-17,"+ ORBESEAL",2021-12-21,2022-10-14,52,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-02-09,"N",2017-10-30,NA,NA,2,2020,FALSE,12007.052426691,41.087255027,1199.960372121,2822.998026233,1623.037654112,1766,2022-04-15,"",TRUE,TRUE,232,-69
"2542",3558,339,1,NA,2022-02-24,1364,681,"FR4404288460",2020-07-29,2,"FR 4404288286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1364,2022-04-07,"",TRUE,FALSE,NA,NA
"2543",3559,350,2,NA,2022-02-28,1722,322,"FR4404288352",2018-08-13,2,"FR 4454691592",2,2,2021-10-12,"+ ORBESEAL",2021-10-19,2022-11-11,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-07,"N",2018-08-13,NA,NA,10,2020,FALSE,12915.21611576,33.763127482,800.159793321,2423.756088908,1623.596295587,NA,NA,NA,FALSE,FALSE,NA,NA
"2544",3560,51,4,NA,2022-02-28,1395,703,"FR4404288463",2020-08-31,2,"FR 4404288303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395,2022-04-06,"",TRUE,FALSE,NA,NA
"2545",3561,350,1,NA,2022-03-01,1789,403,"FR4404288422",2019-11-10,2,"FR 4404288294",1,1,2022-01-02,"+ ORBESEAL",2022-01-05,2023-01-27,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-01-02,"N",2019-11-10,NA,NA,1,2022,FALSE,10257.110193253,27.089290165,733.30911262,1451.534924595,718.225811975,1789,2022-05-18,"couler Metrabol",TRUE,TRUE,332,-58
"2546",3562,370,4,NA,2022-03-01,1732,390,"FR4404288411",2019-08-13,2,"FR 4404659034",1,1,2021-10-30,"+ ORBESEAL",2021-11-05,2022-10-14,49,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-10-29,"N",2019-08-13,"M",2024-03-11,10,2021,FALSE,11870.650970101,35.033725762,713.29114801,2275.064535212,1561.773387202,1732,2022-04-15,"",TRUE,TRUE,227,-122
"2547",3563,356,1,NA,2022-03-01,1430,717,"FR4404288475",2020-10-08,2,"FR 4404288324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430,2022-04-06,"",TRUE,FALSE,NA,NA
"2548",3564,324,1,NA,2022-03-01,1441,720,"FR4404288478",2020-11-03,2,"FR 4404288360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2549",3565,104,6,NA,2022-03-03,1376,692,"FR4401543949",2019-01-02,2,"FR 4401541447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2550",3566,28,3,NA,2022-03-04,1108,488,"FR4939387183",2016-06-06,2,"FR 4939386716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2551",3567,353,1,NA,2022-03-05,1746,882,"FR4954776477",2018-03-28,2,"FR 4954776304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2552",3568,337,1,NA,2022-03-05,1793,405,"FR4404288424",2019-11-16,2,"FR 4404288311",1,1,2022-01-10,"+ ORBESEAL",2022-01-17,2022-09-02,160,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-01-10,"N",2019-11-16,"B",2024-01-29,1,2022,FALSE,5583.242135373,24.471230714,592.997171459,1657.394050641,1064.396879182,1793,2022-04-15,"",TRUE,TRUE,181,-54
"2553",3569,385,2,NA,2022-03-05,1420,714,"FR4404288472",2020-09-24,2,"FR 4404288355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2554",3570,324,2,NA,2022-03-05,1439,719,"FR4404288477",2020-10-27,2,"FR 4404288098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2555",3571,28,1,NA,2022-03-05,1782,170,"FR4404288236",2016-04-14,2,"FR 4950954270",5,5,2021-12-30,"mamitte coli reforme",2022-01-02,2022-06-01,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2018-04-16,"N",2016-04-14,"E",2022-10-17,4,2018,FALSE,7435.508737622,50.385354607,1305.822801689,3229.688512722,1923.865711033,1782,2022-04-15,"",TRUE,TRUE,88,-65
"2556",3572,368,6,NA,2022-03-07,1682,377,"FR4404288398",2019-04-26,2,"FR 4404288275",1,1,2021-08-27,"Infection pattes ARD
Plusieurs traitements antibio ... jambe de bois",2021-09-03,2022-04-16,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-08-27,"N",2019-04-26,"E",2022-05-23,8,2021,FALSE,7946.106407078,35.277971554,574.003386243,2147.880650972,1573.877264729,1682,2022-04-15,"",TRUE,TRUE,40,-192
"2557",3573,386,2,NA,2022-03-07,1728,232,"FR4404288283",2017-05-03,2,"FR 4454691592",3,4,2021-10-26,"+ ORBESEAL",2021-11-02,2022-09-24,119,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-06-11,"N",2017-05-03,"B",2024-01-03,6,2019,FALSE,11632.576892608,35.980642362,1110.670956675,2349.829293406,1239.158336731,1728,2022-04-15,"",TRUE,TRUE,201,-132
"2558",3574,28,2,NA,2022-03-07,1541,775,"FR4401541556",2019-04-16,2,"FR 4124295421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2559",3575,388,5,NA,2022-03-07,1747,883,"FR4954776463",2017-11-04,2,"FR 4954776319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2560",3576,389,1,NA,2022-03-08,1422,715,"FR4404288473",2020-09-29,2,"FR 4404288306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422,2022-04-22,"",TRUE,FALSE,NA,NA
"2561",3577,350,5,NA,2022-03-09,1655,140,"FR4404288203",2015-06-14,2,"FR 4404288069",4,4,2021-07-20,"+ ORBESEAL",2021-07-27,2022-05-07,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-09-17,"N",2015-06-14,"E",2022-10-17,9,2017,FALSE,10083.466018654,35.813689093,1093.911735441,2675.98239888,1582.070663439,1655,2022-04-23,"",TRUE,TRUE,59,-232
"2562",3578,118,3,NA,2022-03-10,1674,172,"FR4944526073",2015-08-14,2,"FR 4944525689",5,5,2021-08-16,"+ ORBESEAL",2021-08-24,2022-09-02,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-08-27,"A",2015-08-31,"E",2022-11-15,8,2017,FALSE,14092.458446304,38.097722131,1104.80522838,2724.956568684,1620.151340304,1674,2022-05-05,"",TRUE,TRUE,176,-206
"2563",3579,355,3,NA,2022-03-12,1257,612,"FR4404288445",2020-03-20,2,"FR 4404288235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257,2022-04-22,"",TRUE,FALSE,NA,NA
"2564",3580,355,5,NA,2022-03-10,1169,549,"FR4401541510",2018-03-22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2565",3581,390,1,NA,2022-03-10,1282,630,"FR4401541615",2020-04-22,2,"FR 4401550544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2566",3582,118,2,NA,2022-03-14,1768,279,"FR4404288316",2017-10-24,2,"FR 4404288213",3,3,2021-12-18,"+ ORBESEAL",2021-12-22,2023-01-06,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-11-12,"N",2017-10-24,"B",2023-04-11,11,2019,FALSE,13869.653883281,37.202456312,1297.443190113,2935.750360613,1638.3071705,1768,2022-04-15,"",TRUE,TRUE,298,-86
"2567",3583,391,1,NA,2022-03-14,1808,59,"FR4404288140",2013-10-27,2,"FR 4404288035",6,6,2022-01-23,"NULL",2022-01-30,2023-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-06-12,"N",2013-10-27,"E",2023-01-30,6,2016,FALSE,11712.834951447,32.606,990.190762463,2663.412976721,1673.222214258,NA,NA,NA,FALSE,FALSE,NA,NA
"2568",3584,118,4,NA,2022-03-14,1448,722,"FR4401541540",2018-12-09,2,"FR 4944441117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2569",3585,118,6,NA,2022-03-14,1455,726,"FR4401541536",2018-11-25,2,"FR 4944441107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2570",3586,392,1,NA,2022-03-15,1798,908,"FR4404659342",2019-10-19,2,"FR 4404659064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2571",3587,359,6,NA,2022-03-17,1671,244,"FR4404288291",2017-07-07,2,"FR 4404288161",3,3,2021-08-14,"Reforme",2021-08-20,2022-07-17,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-07-05,"N",2017-07-07,"E",2022-10-17,7,2019,FALSE,11584.34757235,35.406165879,1024.174745727,2261.564048723,1237.389302996,NA,NA,NA,FALSE,FALSE,NA,NA
"2572",3588,391,1,NA,2022-03-17,1754,276,"FR4404288314",2017-10-22,2,"FR 4404288212",3,3,2021-12-01,"+ ORBESEAL",2021-12-06,2022-10-28,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-12-28,"N",2017-10-22,NA,NA,12,2019,FALSE,13468.270484571,42.037328655,1254.148530943,3014.611815285,1760.463284342,1754,2022-05-05,"",TRUE,TRUE,225,-106
"2573",3589,369,7,NA,2022-03-19,1576,372,"FR4404288393",2019-03-04,2,"FR 4404288197",1,1,2021-04-11,"+ ORBESEAL",2021-04-22,2022-10-14,62,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-04-11,"N",2019-03-04,NA,NA,4,2021,FALSE,16060.643009327,30.07720331,854.627268565,1965.018902105,1110.39163354,1576,2022-05-31,"",TRUE,TRUE,209,-342
"2574",3590,307,1,NA,2022-03-18,1731,264,"FR4404288305",2017-09-04,2,"FR 4404288130",3,3,2021-10-28,"+ ORBESEAL",2021-11-04,2022-10-14,73,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-01-01,"N",2017-09-04,NA,NA,1,2020,FALSE,13025.640775889,38.332599452,987.583773708,2700.097056132,1712.513282424,1731,2022-05-05,"",TRUE,TRUE,210,-141
"2575",3591,118,1,NA,2022-03-21,1705,132,"FR4404288195",2015-04-03,2,"FR 4963097404",5,5,2021-09-17,"+ ORBESEAL",2021-09-24,2022-08-26,111,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-05-25,"N",2015-04-03,"B",2024-01-03,5,2017,FALSE,11880.520290359,35.780513447,977.621345099,2598.331329755,1620.709984656,1705,2022-05-31,"",TRUE,TRUE,158,-185
"2576",3592,350,4,NA,2022-03-23,1681,679,"FR4954409839",2017-04-03,2,"FR 4954409553",3,2,2021-08-26,"Cause blessure patte arriere droite",2021-09-02,2022-04-21,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-07-27,"A",2020-07-27,"M",2022-04-28,7,2020,FALSE,8921.027669456,38.607808477,1067.190082721,2436.697933922,1369.507851201,NA,NA,NA,FALSE,FALSE,NA,NA
"2577",3593,14,1,NA,2022-03-23,1803,238,"FR4404288288",2017-06-19,2,"FR 4958880363",3,3,2022-01-20,"+ ORBESEAL",2022-01-27,2022-10-28,56,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-01-19,"N",2017-06-19,"M",2025-02-05,1,2020,FALSE,8909.761746949,32.658557036,1006.112021964,2311.376186014,1305.26416405,1803,2022-05-04,"",TRUE,TRUE,219,-62
"2578",3594,339,1,NA,2022-03-23,1791,289,"FR4404288318",2017-11-25,2,"FR 4404658982",2,2,2022-01-05,"",2022-01-09,2023-04-22,136,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-17,"N",2017-11-25,"B",2024-12-26,10,2020,FALSE,17364.883009327,37.893706389,1288.598045413,2836.126085072,1547.528039659,1791,2022-05-05,"Enlevé KYSTE",TRUE,TRUE,395,-77
"2579",3595,14,3,NA,2022-03-23,1420,714,"FR4404288472",2020-09-24,2,"FR 4404288355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"2580",3596,393,3,NA,2022-03-23,1439,719,"FR4404288477",2020-10-27,2,"FR 4404288098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439,2022-04-22,"",TRUE,FALSE,NA,NA
"2581",3597,346,1,NA,2022-03-24,1764,398,"FR4404288417",2019-10-29,2,"FR 4404288251",1,1,2021-12-15,"",2021-12-19,2022-10-28,57,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-15,"N",2019-10-29,"B",2024-01-29,12,2021,FALSE,11139.483300645,36.309074928,814.777559883,2213.707157074,1398.929597191,1764,2022-05-04,"",TRUE,TRUE,218,-99
"2582",3598,337,2,NA,2022-03-24,1777,394,"FR4404288414",2019-09-20,2,"FR 4404288140",1,1,2021-12-25,"+ ORBESEAL",2022-01-01,2022-12-17,58,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-25,"N",2019-09-20,NA,NA,12,2021,FALSE,13665.098252092,39.536660394,915.89154027,2393.31016736,1477.41862709,NA,NA,NA,FALSE,FALSE,NA,NA
"2583",3599,337,1,NA,2022-03-24,1786,410,"FR4404288429",2019-12-17,2,"FR 4404288177",1,1,2022-01-01,"+ ORBESEAL",2022-01-04,2022-10-14,83,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-31,"N",2019-12-17,"B",2024-12-26,12,2021,FALSE,8023.943689069,28.897419453,762.544645744,1874.612203709,1112.067557965,1786,2022-05-04,"",TRUE,TRUE,204,-82
"2584",3600,389,1,NA,2022-03-24,1751,391,"FR4404288412",2019-08-20,2,"FR 4404288298",1,1,2021-11-27,"+ ORBESEAL",2021-12-04,2022-12-17,37,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-27,"N",2019-08-20,NA,NA,11,2021,FALSE,15876.012232479,42.584094833,1067.84182967,2890.87288441,1823.03105474,NA,NA,NA,FALSE,FALSE,NA,NA
"2585",3601,393,1,NA,2022-03-25,1742,370,"FR4404288391",2019-03-01,2,"FR 4404288236",1,1,2021-11-22,"+ ORBESEAL",2021-11-26,2023-01-06,116,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-11-21,"N",2019-03-01,"B",2025-02-03,11,2021,FALSE,12939.796309972,32.507293007,740.478334813,2280.185411084,1539.707076271,1742,2022-05-04,"",TRUE,TRUE,287,-123
"2586",3602,323,1,NA,2022-03-26,1814,101,"FR4404288185",2014-12-10,2,"FR 4404288078",6,6,2022-01-29,"",2022-02-02,2022-10-28,66,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-12-02,"N",2014-12-10,"B",2024-03-04,12,2016,FALSE,9067.670872995,34.337135973,1074.54551778,2466.212788263,1391.667270483,1814,2022-05-05,"",TRUE,TRUE,216,-56
"2587",3603,392,1,NA,2022-03-28,1799,675,"FR4954409920",2018-06-19,2,"FR 4954409675",2,2,2022-01-17,"",2022-01-21,2023-03-31,152,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-07-27,"A",2020-07-27,NA,NA,7,2020,FALSE,15592.315824442,36.666860566,1346.603579496,3035.095310142,1688.491730646,NA,NA,NA,FALSE,FALSE,NA,NA
"2588",3604,324,2,NA,2022-03-28,1441,720,"FR4404288478",2020-11-03,2,"FR 4404288360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441,2022-05-18,"",TRUE,FALSE,NA,NA
"2589",3605,346,1,NA,2022-03-31,1724,213,"FR4404288261",2016-12-03,2,"FR 4404288163",3,3,2021-10-18,"+ ORBESEAL",2021-10-25,2022-11-25,58,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-05-31,"N",2016-12-03,"B",2025-02-03,5,2019,FALSE,14467.585727336,37.068689238,1038.606296546,2525.70802911,1487.101732564,NA,NA,NA,FALSE,FALSE,NA,NA
"2590",3606,365,1,NA,2022-03-31,1714,135,"FR4404288198",2015-05-22,2,"FR 4404288094",6,6,2021-09-30,"S'est coupé en lait !!!",2021-10-05,2022-08-06,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2017-08-12,"N",2015-05-22,"E",2022-11-15,8,2017,FALSE,10487.270193253,34.844800844,734.053969838,2156.725795672,1422.671825834,NA,NA,NA,FALSE,FALSE,NA,NA
"2591",3607,389,1,NA,2022-04-01,1758,399,"FR4404288418",2019-10-30,2,"FR 4404658920",1,1,2021-12-05,"+ ORBESEAL",2021-12-10,2022-11-25,66,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2021-12-04,"N",2019-10-30,"M",2023-11-04,12,2021,FALSE,10037.936795502,29.124153905,786.007557006,1925.448513681,1139.440956675,NA,NA,NA,FALSE,FALSE,NA,NA
"2592",3608,385,1,NA,2022-04-01,1474,740,"FR4404288482",2020-12-05,2,"FR 4404288251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474,2022-05-31,"",TRUE,FALSE,NA,NA
"2593",3609,389,1,NA,2022-04-01,1761,237,"FR4404288287",2017-06-07,2,"FR 4404288154",3,3,2021-12-06,"NULL",2021-12-11,2023-01-30,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2019-06-07,"N",2017-06-07,"E",2023-01-30,6,2019,FALSE,16251.884368811,39.855810799,1242.882606518,3318.51239888,2075.629792362,NA,NA,NA,FALSE,FALSE,NA,NA
"2594",3610,391,3,NA,2022-04-04,1722,322,"FR4404288352",2018-08-13,2,"FR 4454691592",2,2,2021-10-12,"+ ORBESEAL",2021-10-19,2022-11-11,66,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2020-10-07,"N",2018-08-13,NA,NA,10,2020,FALSE,12915.21611576,33.763127482,800.159793321,2423.756088908,1623.596295587,1722,2022-05-05,"",TRUE,TRUE,221,-174
"2595",3611,391,2,NA,2022-04-04,1808,59,"FR4404288140",2013-10-27,2,"FR 4404288035",6,6,2022-01-23,"NULL",2022-01-30,2023-01-29,NA,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2016-06-12,"N",2013-10-27,"E",2023-01-30,6,2016,FALSE,11712.834951447,32.606,990.190762463,2663.412976721,1673.222214258,1808,2022-05-05,"",TRUE,TRUE,300,-71
"2596",3612,346,1,NA,2022-04-04,1827,416,"FR4404288435",2020-01-20,2,"FR 4404288175",1,1,2022-02-11,"+ ORBESEAL",2022-02-18,2022-11-11,49,FALSE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-02-11,"N",2020-01-20,"E",2023-10-03,2,2022,FALSE,7809.518737622,29.572809588,692.249014555,1879.267547416,1187.018532861,1827,2022-06-16,"",TRUE,TRUE,221,-52
"2597",3613,389,1,NA,2022-04-04,1805,396,"FR4404288416",2019-10-09,2,"FR 4404288289",1,1,2022-01-20,"+ ORBESEAL",2022-01-27,2022-11-11,57,TRUE,"VL","16450bc2-f930-4052-a3f7-a602646e64cc",2022-01-20,"N",2019-10-09,NA,NA,1,2022,FALSE,8590.312329585,29.993293687,686.662608436,1798.357736833,1111.695128397,1805,2022-05-05,"",TRUE,TRUE,221,-74
