"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"6561","FR 4404283159",2021-07-31,993.398058
"6562","FR 4404288098",2021-07-31,714.660194
"6563","FR 4404288101",2021-07-31,734.951456
"6564","FR 4404288128",2021-07-31,754.854368
"6565","FR 4404288136",2021-07-31,429.029126
"6566","FR 4404288139",2021-07-31,498.932038
"6567","FR 4404288140",2021-07-31,996.116504
"6568","FR 4404288141",2021-07-31,1342.038834
"6569","FR 4404288145",2021-07-31,471.747572
"6570","FR 4404288164",2021-07-31,1189.805825
"6571","FR 4404288167",2021-07-31,1155.92233
"6572","FR 4404288171",2021-07-31,1392.427184
"6573","FR 4404288174",2021-07-31,1024.757281
"6574","FR 4404288175",2021-07-31,962.233009
"6575","FR 4404288177",2021-07-31,1462.912621
"6576","FR 4404288180",2021-07-31,471.941747
"6577","FR 4404288185",2021-07-31,864.271844
"6578","FR 4404288193",2021-07-31,265.145631
"6579","FR 4404288194",2021-07-31,836.310679
"6580","FR 4404288195",2021-07-31,544.951456
"6581","FR 4404288198",2021-07-31,189.417475
"6582","FR 4404288202",2021-07-31,611.165048
"6583","FR 4404288203",2021-07-31,65.242718
"6584","FR 4404288210",2021-07-31,1078.446601
"6585","FR 4404288211",2021-07-31,722.427184
"6586","FR 4404288217",2021-07-31,1243.68932
"6587","FR 4404288220",2021-07-31,423.980582
"6588","FR 4404288221",2021-07-31,723.203883
"6589","FR 4404288222",2021-07-31,814.951456
"6590","FR 4404288225",2021-07-31,1482.621359
"6591","FR 4404288229",2021-07-31,989.126213
"6592","FR 4404288236",2021-07-31,1168.543689
"6593","FR 4404288237",2021-07-31,1449.61165
"6594","FR 4404288239",2021-07-31,1517.37864
"6595","FR 4404288241",2021-07-31,1135.728155
"6596","FR 4404288242",2021-07-31,794.077669
"6597","FR 4404288251",2021-07-31,797.572815
"6598","FR 4404288253",2021-07-31,1220.388349
"6599","FR 4404288257",2021-07-31,1019.126213
"6600","FR 4404288261",2021-07-31,1004.077669
"6601","FR 4404288265",2021-07-31,199.126213
"6602","FR 4404288267",2021-07-31,1086.893203
"6603","FR 4404288270",2021-07-31,1504.368932
"6604","FR 4404288273",2021-07-31,752.038834
"6605","FR 4404288276",2021-07-31,6.407766
"6606","FR 4404288279",2021-07-31,1332.330097
"6607","FR 4404288283",2021-07-31,603.980582
"6608","FR 4404288286",2021-07-31,876.213592
"6609","FR 4404288287",2021-07-31,1251.359223
"6610","FR 4404288288",2021-07-31,921.067961
"6611","FR 4404288289",2021-07-31,935.631067
"6612","FR 4404288290",2021-07-31,648.058252
"6613","FR 4404288294",2021-07-31,659.708737
"6614","FR 4404288305",2021-07-31,758.834951
"6615","FR 4404288306",2021-07-31,1126.019417
"6616","FR 4404288310",2021-07-31,1069.320388
"6617","FR 4404288311",2021-07-31,712.524271
"6618","FR 4404288314",2021-07-31,741.359223
"6619","FR 4404288316",2021-07-31,907.961165
"6620","FR 4404288317",2021-07-31,992.718446
"6621","FR 4404288318",2021-07-31,1160
"6622","FR 4404288320",2021-07-31,1090.291262
"6623","FR 4404288324",2021-07-31,653.980582
"6624","FR 4404288327",2021-07-31,1062.524271
"6625","FR 4404288328",2021-07-31,1265.242718
"6626","FR 4404288329",2021-07-31,1060.970873
"6627","FR 4404288332",2021-07-31,1082.524271
"6628","FR 4404288339",2021-07-31,850.873786
"6629","FR 4404288341",2021-07-31,563.980582
"6630","FR 4404288343",2021-07-31,701.84466
"6631","FR 4404288344",2021-07-31,1207.087378
"6632","FR 4404288346",2021-07-31,374.951456
"6633","FR 4404288348",2021-07-31,592.912621
"6634","FR 4404288349",2021-07-31,515.436893
"6635","FR 4404288350",2021-07-31,960.485436
"6636","FR 4404288352",2021-07-31,708.932038
"6637","FR 4404288353",2021-07-31,231.262135
"6638","FR 4404288354",2021-07-31,883.495145
"6639","FR 4404288355",2021-07-31,887.76699
"6640","FR 4404288358",2021-07-31,910
"6641","FR 4404288360",2021-07-31,825.53398
"6642","FR 4404288362",2021-07-31,1058.252427
"6643","FR 4404288363",2021-07-31,1055.728155
"6644","FR 4404288376",2021-07-31,1177.37864
"6645","FR 4404288378",2021-07-31,1058.543689
"6646","FR 4404288379",2021-07-31,969.902912
"6647","FR 4404288389",2021-07-31,1002.330097
"6648","FR 4404288390",2021-07-31,861.262135
"6649","FR 4404288392",2021-07-31,902.524271
"6650","FR 4404288393",2021-07-31,1015.436893
"6651","FR 4404288395",2021-07-31,1093.106796
"6652","FR 4404288396",2021-07-31,899.708737
"6653","FR 4404288399",2021-07-31,177.669902
"6654","FR 4404288400",2021-07-31,485.728155
"6655","FR 4404288401",2021-07-31,763.592233
"6656","FR 4404288402",2021-07-31,710.485436
"6657","FR 4404288403",2021-07-31,154.466019
"6658","FR 4404658920",2021-07-31,670.582524
"6659","FR 4404658982",2021-07-31,1361.45631
"6660","FR 4404659023",2021-07-31,1030
"6661","FR 4454691592",2021-07-31,407.184466
"6662","FR 4944526074",2021-07-31,873.883495
"6663","FR 4954409802",2021-07-31,975.728155
"6664","FR 4954409903",2021-07-31,561.262135
"6665","FR 4954409906",2021-07-31,622.621359
"6666","FR 4954409920",2021-07-31,970.388349
"6667","FR 4954409921",2021-07-31,1114.854368
"6668","FR 4958880507",2021-07-31,735.53398
"6669","FR 4963097404",2021-07-31,1644.854368
"6670","FR 4401572218",2021-08-31,672.233009
"6671","FR 4401572219",2021-08-31,962.330097
"6672","FR 4401572222",2021-08-31,1456.213592
"6673","FR 4401572223",2021-08-31,808.932038
"6674","FR 4404283159",2021-08-31,895.92233
"6675","FR 4404288098",2021-08-31,906.796116
"6676","FR 4404288101",2021-08-31,962.718446
"6677","FR 4404288128",2021-08-31,1212.524271
"6678","FR 4404288136",2021-08-31,249.320388
"6679","FR 4404288140",2021-08-31,621.650485
"6680","FR 4404288141",2021-08-31,1190.873786
"6681","FR 4404288145",2021-08-31,652.038834
"6682","FR 4404288164",2021-08-31,1085.339805
"6683","FR 4404288167",2021-08-31,878.058252
"6684","FR 4404288171",2021-08-31,1245.145631
"6685","FR 4404288174",2021-08-31,618.543689
"6686","FR 4404288175",2021-08-31,687.281553
"6687","FR 4404288177",2021-08-31,1267.669902
"6688","FR 4404288180",2021-08-31,885.728155
"6689","FR 4404288185",2021-08-31,764.368932
"6690","FR 4404288193",2021-08-31,169.126213
"6691","FR 4404288194",2021-08-31,647.281553
"6692","FR 4404288203",2021-08-31,1421.45631
"6693","FR 4404288210",2021-08-31,954.951456
"6694","FR 4404288211",2021-08-31,175.825242
"6695","FR 4404288217",2021-08-31,1102.233009
"6696","FR 4404288220",2021-08-31,710.485436
"6697","FR 4404288221",2021-08-31,1184.368932
"6698","FR 4404288222",2021-08-31,745.436893
"6699","FR 4404288225",2021-08-31,1323.68932
"6700","FR 4404288229",2021-08-31,842.912621
"6701","FR 4404288236",2021-08-31,790.873786
"6702","FR 4404288237",2021-08-31,958.640776
"6703","FR 4404288239",2021-08-31,1611.262135
"6704","FR 4404288241",2021-08-31,849.902912
"6705","FR 4404288242",2021-08-31,452.815533
"6706","FR 4404288251",2021-08-31,703.30097
"6707","FR 4404288253",2021-08-31,1041.262135
"6708","FR 4404288257",2021-08-31,924.951456
"6709","FR 4404288261",2021-08-31,367.961165
"6710","FR 4404288262",2021-08-31,248.058252
"6711","FR 4404288267",2021-08-31,898.737864
"6712","FR 4404288270",2021-08-31,1302.330097
"6713","FR 4404288273",2021-08-31,1241.84466
"6714","FR 4404288276",2021-08-31,472.135922
"6715","FR 4404288279",2021-08-31,1249.126213
"6716","FR 4404288283",2021-08-31,15.339805
"6717","FR 4404288286",2021-08-31,1269.514563
"6718","FR 4404288287",2021-08-31,1095.825242
"6719","FR 4404288288",2021-08-31,852.233009
"6720","FR 4404288289",2021-08-31,313.203883
"6721","FR 4404288290",2021-08-31,158.932038
"6722","FR 4404288291",2021-08-31,469.320388
"6723","FR 4404288294",2021-08-31,233.203883
"6724","FR 4404288302",2021-08-31,546.893203
"6725","FR 4404288305",2021-08-31,657.184466
"6726","FR 4404288306",2021-08-31,935.631067
"6727","FR 4404288310",2021-08-31,686.990291
"6728","FR 4404288311",2021-08-31,830.970873
"6729","FR 4404288314",2021-08-31,630.194174
"6730","FR 4404288316",2021-08-31,813.009708
"6731","FR 4404288317",2021-08-31,854.271844
"6732","FR 4404288318",2021-08-31,651.45631
"6733","FR 4404288320",2021-08-31,880.485436
"6734","FR 4404288327",2021-08-31,936.601941
"6735","FR 4404288328",2021-08-31,1218.058252
"6736","FR 4404288329",2021-08-31,794.854368
"6737","FR 4404288332",2021-08-31,1013.009708
"6738","FR 4404288339",2021-08-31,1533.68932
"6739","FR 4404288341",2021-08-31,1410.582524
"6740","FR 4404288343",2021-08-31,655.728155
"6741","FR 4404288344",2021-08-31,1042.427184
"6742","FR 4404288348",2021-08-31,25.631067
"6743","FR 4404288350",2021-08-31,826.990291
"6744","FR 4404288351",2021-08-31,545.048543
"6745","FR 4404288352",2021-08-31,273.106796
"6746","FR 4404288354",2021-08-31,712.718446
"6747","FR 4404288355",2021-08-31,752.524271
"6748","FR 4404288358",2021-08-31,839.61165
"6749","FR 4404288360",2021-08-31,724.368932
"6750","FR 4404288362",2021-08-31,1048.737864
"6751","FR 4404288363",2021-08-31,998.543689
"6752","FR 4404288376",2021-08-31,1082.427184
"6753","FR 4404288378",2021-08-31,998.834951
"6754","FR 4404288379",2021-08-31,895.048543
"6755","FR 4404288389",2021-08-31,805.53398
"6756","FR 4404288390",2021-08-31,794.951456
"6757","FR 4404288392",2021-08-31,895.53398
"6758","FR 4404288393",2021-08-31,983.495145
"6759","FR 4404288395",2021-08-31,1059.902912
"6760","FR 4404288396",2021-08-31,764.854368
"6761","FR 4404288399",2021-08-31,947.76699
"6762","FR 4404288400",2021-08-31,1043.203883
"6763","FR 4404288401",2021-08-31,879.708737
"6764","FR 4404288402",2021-08-31,723.398058
"6765","FR 4404288403",2021-08-31,728.543689
"6766","FR 4404288407",2021-08-31,171.067961
"6767","FR 4404288409",2021-08-31,11.747572
"6768","FR 4404658920",2021-08-31,528.932038
"6769","FR 4404658982",2021-08-31,1227.572815
"6770","FR 4404659023",2021-08-31,911.84466
"6771","FR 4454691592",2021-08-31,76.990291
"6772","FR 4944526073",2021-08-31,442.233009
"6773","FR 4944526074",2021-08-31,796.990291
"6774","FR 4954409802",2021-08-31,878.252427
"6775","FR 4954409839",2021-08-31,33.398058
"6776","FR 4954409903",2021-08-31,877.76699
"6777","FR 4954409906",2021-08-31,1482.330097
"6778","FR 4954409920",2021-08-31,853.883495
"6779","FR 4954409921",2021-08-31,1349.805825
"6780","FR 4958880507",2021-08-31,679.2233
"6781","FR 4963097404",2021-08-31,1739.029126
"6782","FR 4401572218",2021-09-30,161.165048
"6783","FR 4401572219",2021-09-30,700.582524
"6784","FR 4401572222",2021-09-30,1227.961165
"6785","FR 4401572223",2021-09-30,727.76699
"6786","FR 4404283104",2021-09-30,527.37864
"6787","FR 4404283159",2021-09-30,514.368932
"6788","FR 4404288098",2021-09-30,345.242718
"6789","FR 4404288101",2021-09-30,782.621359
"6790","FR 4404288128",2021-09-30,946.116504
"6791","FR 4404288140",2021-09-30,681.747572
"6792","FR 4404288141",2021-09-30,773.106796
"6793","FR 4404288145",2021-09-30,360.291262
"6794","FR 4404288161",2021-09-30,651.84466
"6795","FR 4404288164",2021-09-30,748.252427
"6796","FR 4404288167",2021-09-30,312.718446
"6797","FR 4404288171",2021-09-30,1047.669902
"6798","FR 4404288174",2021-09-30,316.796116
"6799","FR 4404288175",2021-09-30,716.310679
"6800","FR 4404288177",2021-09-30,1097.475728
"6801","FR 4404288180",2021-09-30,663.398058
"6802","FR 4404288185",2021-09-30,693.786407
"6803","FR 4404288194",2021-09-30,56.601941
"6804","FR 4404288203",2021-09-30,1409.805825
"6805","FR 4404288210",2021-09-30,727.669902
"6806","FR 4404288217",2021-09-30,854.271844
"6807","FR 4404288220",2021-09-30,644.174757
"6808","FR 4404288221",2021-09-30,930.485436
"6809","FR 4404288222",2021-09-30,302.427184
"6810","FR 4404288225",2021-09-30,1102.524271
"6811","FR 4404288229",2021-09-30,402.718446
"6812","FR 4404288236",2021-09-30,834.854368
"6813","FR 4404288237",2021-09-30,911.650485
"6814","FR 4404288239",2021-09-30,1262.524271
"6815","FR 4404288241",2021-09-30,839.514563
"6816","FR 4404288242",2021-09-30,762.815533
"6817","FR 4404288251",2021-09-30,313.30097
"6818","FR 4404288253",2021-09-30,779.61165
"6819","FR 4404288257",2021-09-30,934.174757
"6820","FR 4404288262",2021-09-30,1063.883495
"6821","FR 4404288267",2021-09-30,622.427184
"6822","FR 4404288270",2021-09-30,820.873786
"6823","FR 4404288273",2021-09-30,1530.873786
"6824","FR 4404288276",2021-09-30,980.097087
"6825","FR 4404288279",2021-09-30,1004.466019
"6826","FR 4404288286",2021-09-30,1071.45631
"6827","FR 4404288287",2021-09-30,820.097087
"6828","FR 4404288288",2021-09-30,656.990291
"6829","FR 4404288291",2021-09-30,1258.640776
"6830","FR 4404288298",2021-09-30,900.194174
"6831","FR 4404288302",2021-09-30,1033.592233
"6832","FR 4404288305",2021-09-30,22.135922
"6833","FR 4404288306",2021-09-30,434.757281
"6834","FR 4404288310",2021-09-30,431.747572
"6835","FR 4404288311",2021-09-30,360.097087
"6836","FR 4404288314",2021-09-30,673.883495
"6837","FR 4404288316",2021-09-30,672.912621
"6838","FR 4404288317",2021-09-30,747.475728
"6839","FR 4404288318",2021-09-30,880.970873
"6840","FR 4404288320",2021-09-30,746.893203
"6841","FR 4404288324",2021-09-30,555.631067
"6842","FR 4404288327",2021-09-30,475.53398
"6843","FR 4404288328",2021-09-30,1056.116504
"6844","FR 4404288329",2021-09-30,382.621359
"6845","FR 4404288332",2021-09-30,567.087378
"6846","FR 4404288339",2021-09-30,1304.077669
"6847","FR 4404288341",2021-09-30,1305.728155
"6848","FR 4404288343",2021-09-30,24.854368
"6849","FR 4404288344",2021-09-30,818.640776
"6850","FR 4404288346",2021-09-30,992.524271
"6851","FR 4404288349",2021-09-30,145.92233
"6852","FR 4404288350",2021-09-30,766.990291
"6853","FR 4404288351",2021-09-30,1388.058252
"6854","FR 4404288354",2021-09-30,586.407766
"6855","FR 4404288355",2021-09-30,706.893203
"6856","FR 4404288357",2021-09-30,668.737864
"6857","FR 4404288358",2021-09-30,673.30097
"6858","FR 4404288360",2021-09-30,630.776699
"6859","FR 4404288362",2021-09-30,885.242718
"6860","FR 4404288363",2021-09-30,893.883495
"6861","FR 4404288376",2021-09-30,968.058252
"6862","FR 4404288378",2021-09-30,838.834951
"6863","FR 4404288379",2021-09-30,822.718446
"6864","FR 4404288389",2021-09-30,773.980582
"6865","FR 4404288390",2021-09-30,697.864077
"6866","FR 4404288392",2021-09-30,818.349514
"6867","FR 4404288393",2021-09-30,858.737864
"6868","FR 4404288395",2021-09-30,929.320388
"6869","FR 4404288396",2021-09-30,596.310679
"6870","FR 4404288398",2021-09-30,722.815533
"6871","FR 4404288399",2021-09-30,840.582524
"6872","FR 4404288400",2021-09-30,944.271844
"6873","FR 4404288401",2021-09-30,793.495145
"6874","FR 4404288402",2021-09-30,392.621359
"6875","FR 4404288403",2021-09-30,855.145631
"6876","FR 4404288404",2021-09-30,625.436893
"6877","FR 4404288406",2021-09-30,471.84466
"6878","FR 4404288407",2021-09-30,982.912621
"6879","FR 4404288408",2021-09-30,326.019417
"6880","FR 4404288409",2021-09-30,998.252427
"6881","FR 4404288410",2021-09-30,356.990291
"6882","FR 4404658982",2021-09-30,1034.563106
"6883","FR 4404659023",2021-09-30,679.514563
"6884","FR 4454691592",2021-09-30,49.61165
"6885","FR 4944526073",2021-09-30,1414.466019
"6886","FR 4944526074",2021-09-30,23.009708
"6887","FR 4954409802",2021-09-30,651.747572
"6888","FR 4954409839",2021-09-30,1215.242718
"6889","FR 4954409903",2021-09-30,699.417475
"6890","FR 4954409906",2021-09-30,1304.660194
"6891","FR 4954409920",2021-09-30,796.019417
"6892","FR 4954409921",2021-09-30,1200.776699
"6893","FR 4958880507",2021-09-30,594.466019
"6894","FR 4963097404",2021-09-30,1125.53398
"6895","FR 4401572219",2021-10-31,620.776699
"6896","FR 4401572222",2021-10-31,1288.252427
"6897","FR 4401572223",2021-10-31,718.834951
"6898","FR 4404283104",2021-10-31,1111.84466
"6899","FR 4404288101",2021-10-31,766.310679
"6900","FR 4404288128",2021-10-31,943.106796
"6901","FR 4404288139",2021-10-31,1087.37864
"6902","FR 4404288140",2021-10-31,62.524271
"6903","FR 4404288161",2021-10-31,442.912621
"6904","FR 4404288164",2021-10-31,849.805825
"6905","FR 4404288167",2021-10-31,728.932038
"6906","FR 4404288171",2021-10-31,780.485436
"6907","FR 4404288174",2021-10-31,625.728155
"6908","FR 4404288175",2021-10-31,612.718446
"6909","FR 4404288177",2021-10-31,1172.524271
"6910","FR 4404288180",2021-10-31,580.097087
"6911","FR 4404288185",2021-10-31,654.174757
"6912","FR 4404288195",2021-10-31,1387.961165
"6913","FR 4404288198",2021-10-31,394.563106
"6914","FR 4404288203",2021-10-31,1385.53398
"6915","FR 4404288210",2021-10-31,635.436893
"6916","FR 4404288212",2021-10-31,1397.76699
"6917","FR 4404288217",2021-10-31,868.543689
"6918","FR 4404288220",2021-10-31,797.669902
"6919","FR 4404288221",2021-10-31,668.543689
"6920","FR 4404288225",2021-10-31,1214.077669
"6921","FR 4404288236",2021-10-31,610.485436
"6922","FR 4404288237",2021-10-31,752.135922
"6923","FR 4404288239",2021-10-31,1218.737864
"6924","FR 4404288241",2021-10-31,42.330097
"6925","FR 4404288242",2021-10-31,754.368932
"6926","FR 4404288253",2021-10-31,858.640776
"6927","FR 4404288257",2021-10-31,998.058252
"6928","FR 4404288261",2021-10-31,245.728155
"6929","FR 4404288262",2021-10-31,1240.291262
"6930","FR 4404288265",2021-10-31,804.466019
"6931","FR 4404288267",2021-10-31,478.737864
"6932","FR 4404288270",2021-10-31,908.932038
"6933","FR 4404288273",2021-10-31,1224.368932
"6934","FR 4404288276",2021-10-31,1022.330097
"6935","FR 4404288279",2021-10-31,1103.883495
"6936","FR 4404288286",2021-10-31,1025.242718
"6937","FR 4404288287",2021-10-31,328.737864
"6938","FR 4404288288",2021-10-31,547.864077
"6939","FR 4404288289",2021-10-31,924.660194
"6940","FR 4404288291",2021-10-31,1198.932038
"6941","FR 4404288294",2021-10-31,277.961165
"6942","FR 4404288298",2021-10-31,1298.349514
"6943","FR 4404288302",2021-10-31,1245.92233
"6944","FR 4404288311",2021-10-31,200
"6945","FR 4404288314",2021-10-31,84.660194
"6946","FR 4404288316",2021-10-31,337.087378
"6947","FR 4404288317",2021-10-31,320
"6948","FR 4404288318",2021-10-31,904.368932
"6949","FR 4404288320",2021-10-31,777.864077
"6950","FR 4404288324",2021-10-31,1210.582524
"6951","FR 4404288327",2021-10-31,677.475728
"6952","FR 4404288328",2021-10-31,969.029126
"6953","FR 4404288329",2021-10-31,350
"6954","FR 4404288332",2021-10-31,905.339805
"6955","FR 4404288339",2021-10-31,1342.427184
"6956","FR 4404288341",2021-10-31,1426.990291
"6957","FR 4404288344",2021-10-31,745.728155
"6958","FR 4404288346",2021-10-31,1598.834951
"6959","FR 4404288348",2021-10-31,1117.961165
"6960","FR 4404288349",2021-10-31,1210.388349
"6961","FR 4404288350",2021-10-31,661.262135
"6962","FR 4404288351",2021-10-31,1335.53398
"6963","FR 4404288352",2021-10-31,332.815533
"6964","FR 4404288353",2021-10-31,351.553398
"6965","FR 4404288354",2021-10-31,221.45631
"6966","FR 4404288355",2021-10-31,625.53398
"6967","FR 4404288357",2021-10-31,1174.660194
"6968","FR 4404288358",2021-10-31,171.165048
"6969","FR 4404288360",2021-10-31,632.912621
"6970","FR 4404288362",2021-10-31,876.699029
"6971","FR 4404288363",2021-10-31,899.126213
"6972","FR 4404288376",2021-10-31,1013.592233
"6973","FR 4404288378",2021-10-31,688.737864
"6974","FR 4404288379",2021-10-31,848.058252
"6975","FR 4404288384",2021-10-31,114.466019
"6976","FR 4404288389",2021-10-31,816.213592
"6977","FR 4404288390",2021-10-31,747.184466
"6978","FR 4404288392",2021-10-31,849.126213
"6979","FR 4404288393",2021-10-31,883.592233
"6980","FR 4404288395",2021-10-31,956.893203
"6981","FR 4404288396",2021-10-31,647.184466
"6982","FR 4404288398",2021-10-31,1131.45631
"6983","FR 4404288399",2021-10-31,215.92233
"6984","FR 4404288400",2021-10-31,1006.407766
"6985","FR 4404288401",2021-10-31,832.815533
